id,name
1,50 Cent
2,Aaliyah
3,Aaron Ashmore
4,Aaron Hann
5,Aaron Hill
6,Aaron Hughes
7,Aaron Kwok
8,Aaron Schneider
9,Aaron Seltzer
10,Aaron Stanford
11,Aaron Staton
12,Aaron Yoo
13,Aasheekaa Bathija
14,Aasif Mandvi
15,Abbie Cornish
16,Abby Elliott
17,Abby Mukiibi Nkaaga
18,Abel Ferrara
19,Abhishek Bachchan
20,Abigail Evans
21,Abigail Spencer
22,Abraham Benrubi
23,Ace Marrero
24,Adam Alexi-Malle
25,Adam Arkin
26,Adam Baldwin
27,Adam Boyer
28,Adam Brooks
29,Adam Brown
30,Adam Butcher
31,Adam Carolla
32,Adam Copeland
33,Adam DiMarco
34,Adam Garcia
35,Adam Goldberg
36,Adam Green
37,Adam Hicks
38,Adam Jay Epstein
39,Adam Lamberg
40,Adam LeFevre
41,Adam Marcus
42,Adam McKay
43,Adam Rapp
44,Adam Ratcliffe
45,Adam Rayner
46,Adam Rifkin
47,Adam Sandler
48,Adam Scott
49,Adam Shankman
50,Adam Trese
51,Adelaide Kane
52,Adel Karam
53,Aden Young
54,Adhir Kalyan
55,Aditya Roy Kapoor
56,Adolphe Menjou
57,Adriana Barraza
58,Adriana Caselotti
59,Adrian Alonso
60,Adriane Lenox
61,Adrian Gonzalez
62,Adrian Holmes
63,Adrian Lester
64,Adrian Lyne
65,Adrian Martinez
66,Adriano Giannini
67,Adrian Pasdar
68,Adrian Paul
69,Adrien Dorval
70,Adrienne Barbeau
71,Adrienne Frantz
72,Adrienne King
73,Adrienne Pickering
74,Adrienne Shelly
75,Agame Malembo-Emene
76,Agata Kulesza
77,Agata Trzebuchowska
78,Agnes Bruckner
79,Agnes Moorehead
80,Agnia Ditkovskite
81,Agnieszka Holland
82,Agnieszka Wojtowicz-Vosloo
83,Agustín Díaz Yanes
84,Ahmad Massad
85,Ahmed Best
86,Ahmed Hassan
87,Ahmet Ertegun
88,Ahna O'Reilly
89,Ahney Her
90,Ah-sung Ko
91,Aida Elkashef
92,Aida Folch
93,Aidan McArdle
94,Aidan Quinn
95,Aidan Turner
96,Aida Turturro
97,Aimee Garcia
98,Aimee Teegarden
99,Aisha Hinds
100,Aisha Tyler
101,Aitana Sánchez-Gijón
102,Ajay Naidu
103,A.J. Buckley
104,A.J. DeLucia
105,A.J. Langer
106,AJ Michalka
107,Aki Aleong
108,Akie Kotabe
109,Aki Kaurismäki
110,Akima
111,Akira Kurosawa
112,Akira Terao
113,Akiva Goldsman
114,Akiva Schaffer
115,Akon
116,Aksel Hennie
117,Akshaye Khanna
118,Alain Delon
119,Alain Resnais
120,Alana Kaniewski
121,Alan Alda
122,Alan Autry
123,Alan Bates
124,Alan Brent
125,Alan Cohn
126,Alan Dale
127,Alan David
128,Alan D. Purwin
129,Alan Ford
130,Alan Hale
131,Alan Hale Jr.
132,Alan Jacobs
133,Alan J. Pakula
134,Alan Metter
135,Alanna Ubach
136,Alan Oppenheimer
137,Alan Parker
138,Alan Pietruszewski
139,Alan Poul
140,Alan Rickman
141,Alan Ruck
142,Alan Rudolph
143,Alan Shapiro
144,Alan Taylor
145,Alan Van Sprang
146,Alan Williams
147,Alan Young
148,Alan Yuen
149,Alastair Duncan
150,Alba Rohrwacher
151,Albert Brooks
152,Albert Delpy
153,Albert Dupontel
154,Albert Finney
155,Albert Hughes
156,Albert Maysles
157,Albert Salmi
158,Al Cliver
159,Alden Ehrenreich
160,Aldis Hodge
161,Aldo Sambrell
162,Alec Asten
163,Alejandro Agresti
164,Alejandro Amenábar
165,Alejandro Furth
166,Alejandro G. Iñárritu
167,Alejandro Monteverde
168,Aleksandr Bashirov
169,Aleksandr Veledinskiy
170,Aleksa Palladino
171,Aleksey Chadov
172,Aleksey German
173,Aleksey Serebryakov
174,Alessandra Mastronardi
175,Alessandro Carloni
176,Alessandro Nivola
177,Alessandro Preziosi
178,Alexa Davalos
179,Alexa Havins
180,Alexander Gould
181,Alexander Payne
182,Alexander Skarsgård
183,Alexander Vlahos
184,Alexander Witt
185,Alexander Wraith
186,Alexandra Breckenridge
187,Alexandra Callas
188,Alexandra Holden
189,Alexandra Maria Lara
190,Alexandra Rapaport
191,Alexandra Silber
192,Alexandre Aja
193,Alexandre Rodrigues
194,Alexandru Potocean
195,Álex Angulo
196,Alexa PenaVega
197,Alex Borstein
198,Alex Cox
199,Alex Craig Mann
200,Álex de la Iglesia
201,Alex Désert
202,Alex Emanuel
203,Alex Garland
204,Alex Gibney
205,Alex Huszar
206,Alexia Fast
207,Alexia Rasmussen
208,Alexis Arquette
209,Alexis Biesiada
210,Alexis Dziena
211,Alexis Kendra
212,Alex Jennings
213,Alex Karpovsky
214,Alex Kendrick
215,Alex Lawther
216,Alex Macqueen
217,Alex McArthur
218,Alex Meraz
219,Alex Pettyfer
220,Alex Proyas
221,Alex Ranarivelo
222,Alex Rivera
223,Alex Rocco
224,Alex Russell
225,Alex Sanborn
226,Alex Smith
227,Alex van Warmerdam
228,Alex Veadov
229,Alex Vincent
230,Alex Winter
231,Alex Zamm
232,Alfie Allen
233,Alfonso Cuarón
234,Al Franklin
235,Alfred Enoch
236,Alfred Hitchcock
237,Al Freeman Jr.
238,Alfre Woodard
239,Al Gore
240,Alia Shawkat
241,Alice Braga
242,Alice Cooper
243,Alice Englert
244,Alice Evans
245,Alice Greczyn
246,Alice Krige
247,Alice Olivia Clarke
248,Alice Playten
249,Alice Pol
250,Alice Wu
251,Alicia Goranson
252,Alicia Keys
253,Alicia Sixtos
254,Alicia Witt
255,Alicia Ziegler
256,Alicja Bachleda
257,Ali Daniels
258,Ali Hillis
259,Aliou Touré
260,Alisha Boe
261,Alison Brie
262,Alison Chand
263,Alison Doody
264,Alison Lohman
265,Alison Maclean
266,Alissa Dean
267,Alister Grierson
268,Alix Freihage
269,Allan Arkush
270,Allan Dwan
271,Allegra Carpenter
272,Allen Coulter
273,Allen Covert
274,Allen Hughes
275,Allen Leech
276,Allen Payne
277,Al Leong
278,Allison Anders
279,Allison Burnett
280,Allison Dean
281,Allison Miller
282,Allison Tolman
283,Ally Sheedy
284,Ally Walker
285,Alma Martinez
286,Alona Tal
287,Alonna Shaw
288,Al Pacino
289,Al Roker
290,Al Sapienza
291,Al Silliman Jr.
292,Alun Armstrong
293,Alycia Debnam-Carey
294,Alyson Hannigan
295,Alyson Stoner
296,Amal Al-Agroobi
297,Amanda Detmer
298,Amanda Gusack
299,Amanda Kearsan
300,Amanda MacDonald
301,Amanda Mealing
302,Amanda Plummer
303,Amanda Redman
304,Amanda Schull
305,Amanda Tilson
306,Amanda Troop
307,Amanda Wyss
308,Amat Escalante
309,Amber Armstrong
310,Amber Benson
311,Amber Marie Bollinger
312,Amber Marshall
313,Amber Rose Revah
314,Amber Stevens West
315,Amber Valletta
316,Amelia Giancarlo
317,Amelia Warner
318,America Ferrera
319,America Olivo
320,Amiah Miller
321,Ami Ayalon
322,A. Michael Baldwin
323,Amidou
324,Amir Farrokh Hashemian
325,Amir Talai
326,Aml Ameen
327,Amos Oz
328,Amrish Puri
329,Amr Waked
330,Amy Badberg
331,Amy Brenneman
332,Amy Bruni
333,Amy Carson
334,Amy Hargreaves
335,Amy Heckerling
336,Amy Hill
337,Amy Holden Jones
338,Amy Irving
339,Amy Locane
340,Amy Lucas
341,Amy Madigan
342,Amy Poehler
343,Amy Ryan
344,Amy Schumer
345,Amy Sedaris
346,Amy Steel
347,Amy Stewart
348,Amy Warren
349,Amy Yasbeck
350,Ana Claudia Talancón
351,Ana de la Reguera
352,Ana Gasteyer
353,Ana Imnadze
354,Analeine Cal y Mayor
355,Ana Maria Guran
356,Anamaria Marinca
357,Anand Tucker
358,Anatoliy Solonitsyn
359,Ana Vatamanu
360,Anders Holm
361,Andrea Arnold
362,Andrea Corr
363,Andrea Di Stefano
364,Andrea Frankle
365,Andrea Martin
366,Andrea Ros
367,Andrea Savage
368,Andrea Vergara
369,Andre Braugher
370,André Dussollier
371,Andrei Tarkovsky
372,Andrej Nahtigal
373,André Øvredal
374,André Ramiro
375,Andrés Couturier
376,Andrés Montiel
377,Andrés Muschietti
378,André Téchiné
379,André the Giant
380,Andrew Adamson
381,Andrew Airlie
382,Andrew Berends
383,Andrew Bergman
384,Andrew Bryniarski
385,Andrew Bujalski
386,Andrew Currie
387,Andrew Daly
388,Andrew Davis
389,Andrew Dice Clay
390,Andrew Dominik
391,Andrew Douglas
392,Andrew Erwin
393,Andrew Fiscella
394,Andrew Fleming
395,Andrew Garfield
396,Andrew Haigh
397,Andrew Hyatt
398,André Wilms
399,Andrew Jarecki
400,Andrew Keegan
401,Andrew Keir
402,Andrew Lawrence
403,Andrew Leman
404,Andrew Morahan
405,Andrew Niccol
406,Andrew Rannells
407,Andrew Robinson
408,Andrew Simpson
409,Andrew Stanton
410,Andrew Steggall
411,Andrew Traucki
412,Andrew Wilson
413,Andrey Konchalovskiy
414,Andrey Zvyagintsev
415,Andrucha Waddington
416,Andrzej Bartkowiak
417,Andy Cadiff
418,Andy Cohn
419,Andy Davoli
420,Andy Dick
421,Andy Fickman
422,Andy Garcia
423,Andy Lau
424,Andy On
425,Andy Richter
426,Andy Tennant
427,Ane Dahl Torp
428,Anella Vastola
429,Angela Bettis
430,Angela Cartwright
431,Angela Featherstone
432,Angela Jones
433,Ángela Molina
434,Angela Nordeng
435,Angela Robinson
436,Angela Sarafyan
437,Angel Coulby
438,Angel David
439,Angelica Lee
